,categories,title,company_names,percentages,funding_amounts,days_left,n_supporters,likes,descriptions,durations,target_amounts
0,모임,"[영화모임] 한 편의 영화 같은 3개월, 담화관 시즌모임으로 초대합니다!","영화 그 후의 이야기, 담화관",1136%,"5,681,000원",펀딩성공,41,67,다양한 분야의 사람들과 영화에 대한 감상을 공유하고 싶다면 담화관으로 오세요!,2020.01.29-2020.02.19,"500,000원"
1,모임,[5.0점앵콜] 퇴직/이직 전 진짜 내가 하고 싶은 일을 찾는 곳ㅣ사하라,사하라,805%,"8,050,000원",펀딩성공,24,84,당신의 하고 싶은 일은 분명히 있습니다.,2019.12.18-2019.12.29,"1,000,000원"
2,모임,"퇴직/이직 하기 전, 진짜 내가 하고 싶은 일을 찾는 곳 <사하라>",사하라,582%,"5,820,000원",펀딩성공,13,65,당신의 하고 싶은 일은 분명히 있습니다.,2019.08.07-2019.08.25,"1,000,000원"
3,모임,이런 소셜살롱 보셨나요?   영화테마살롱 -  컴'온무비,(주)컴'온살롱,579%,"2,895,000원",펀딩성공,36,46,컴'온무비는 회의실처럼 답답한 공간에서 하는 소셜살롱이 아닙니다.,2019.12.18-2020.01.15,"500,000원"
4,모임,"완소균이부터 코스토리까지 과거의 경험, 미래의 도전을 공유합니다!",ABT,477%,"2,385,000원",펀딩성공,81,22,"코스토리 창업 후 8년이 지나, 다시 새롭게 창업을 결정하게 된 저의 이야기를 많은 분들과 공유하고 나누고 싶습니다. 저와 다양한 생각을 공유하고 나누어 봐요!",2019.10.18-2019.10.27,"500,000원"
5,모임,맥주로 만나는 새로운 경험! 비어스픽 프로그램 멤버십,비어스픽,468%,"4,684,000원",펀딩성공,99,46,"맥주를 통한 새로운 경험을 제안하는 비어스픽에서, 2019년 연말 맥주 큐레이션 페어링 프로그램 라인업을 공개합니다.",2019.10.25-2019.11.03,"1,000,000원"
6,모임,[온라인앵콜]퇴사/이직/부업/투잡 전 진짜 내가 하고 싶은 일을 찾는 법,주식회사 사하라라이프,315%,"3,150,000원",펀딩성공,11,24,퇴사/이직/창업/부업/투잡을 앞두고 있나요? 16년 노하우로 '진짜' 하고 싶은 일을 찾아 드립니다. 수개월 간의 검증을 거친 실시간 온라인 모임을 드디어 오픈합니다.,2020.09.25-2020.10.05,"1,000,000원"
7,모임,습관의 탄생 by 생각식당 개업 1주년 기념,생각식당 (김우정),247%,"2,475,001원",펀딩성공,19,14,"습관의 탄생, 49일 만에 만드는 평생습관.",2019.07.03-2019.07.21,"1,000,000원"
8,모임,라이프쉐어 다이빙 클럽 - ME '나는 나를 얼마나 알고 있을까요?',라이프쉐어,245%,"2,940,000원",펀딩성공,16,27,"100가지 인생 질문으로 스스로를 해소하는 커뮤니티 ‘라이프쉐어 다이빙 클럽 - Me' 내 자신에게 꼭 필요한 질문을 던지고 답하며, 나를 지키는 자기철학을 만들어가봐요.",2019.04.08-2019.04.22,"1,200,000원"
9,모임,"언젠가 홀로 설 당신에게 보내는 ""선택"" 이야기 [가수 류세라]",라이프온어스,189%,"1,060,000원",펀딩성공,23,21,"지금 하고 계신 일, 정말 자신이 원해서 하고 계신 건가요?",2019.04.12-2019.04.21,"560,000원"
10,모임,"직장인의 딴짓을 돕는 멤버십커뮤니티, 딴짓클럽 ",딴짓클럽 ,175%,"1,750,000원",펀딩성공,32,57,"딴짓이 경쟁력이 되는 시대! 직장인의 생산적 딴짓을 돕는 멤버십 커뮤니티, 딴짓클럽은 모든 사람들이 자유롭게 딴짓하는 날을 위해 오늘도 노력합니다!",2019.10.01-2019.10.17,"1,000,000원"
11,모임,[시크릿사파리] 블랙뮤직과 춤을 사랑하는 2030의 신나는 연말파티!,카리브사파리 (최정아),158%,"790,000원",펀딩성공,25,36,"카리브사파리는 블랙뮤직을 기반으로 좋은 사람들과 함께 네트워킹 하는 다양한 컨셉의 파티입니다. 2019년의 마지막을 화려하게 장식할 연말파티, 놀고 싶다면 지금 바로 신청하세요!",2019.12.03-2019.12.15,"500,000원"
12,모임,"나는 무엇을 좋아할까요? by 인문,예술 모임공간 CABINET",카비네,149%,"3,264,000원",펀딩성공,29,31,취향의 탄생! 나는 무엇을 좋아할까요?,2019.10.03-2019.10.31,"2,180,000원"
13,모임,"""육아는 누구나 처음이라"" 양육자를 위한 커뮤니티 <123swing>",주식회사 콜렉티브,143%,"2,865,000원",펀딩성공,29,25,육아가 처음인 양육자도 돌봄과 연결이 필요해요. '양육자'로부터 시작하는 양육 커뮤니티 서비스 123swing과 함께 양육자와 아이에게 '지금 필요한' 시간을 나눠요!,2019.08.21-2019.09.01,"2,000,000원"
14,모임,라이프쉐어 다이빙 클럽 - WORK '내게 맞는 일은 무엇일까요?',라이프쉐어,121%,"1,460,000원",펀딩성공,6,14,100가지 인생질문으로 스스로를 해소하는 커뮤니티 < 라이프쉐어 다이빙 클럽 - WORK > 내 '일'의 이유와 가치. 그리고 Next Step에 대해서 생각해봅니다.,2019.04.08-2019.04.22,"1,200,000원"
15,모임,라이프쉐어 다이빙클럽 - LOVE  '내 사랑은 왜 어려울까요?',라이프쉐어,120%,"2,050,000원",펀딩성공,7,14,라이프쉐어가 선보이는 인생토론 커뮤니티 '라이프쉐어 - 다이빙 클럽'. 스팟 LOVE는 사랑을 주제로 나를 알아가는 커뮤니티입니다.,2019.04.08-2019.04.22,"1,700,000원"
16,모임,"당신의 ""퇴근후2시간"",인사라운지에서 열리는 특별한 모임에 참여하세요!",퇴근후2시간,110%,"553,000원",펀딩성공,18,33,퇴근 후 2시간! 어영부영 보내다 잠들기 아쉽죠?  워라밸을 꿈꾸는 사람들이 모여 복작복작 놀다 가는 <인사라운지>에 초대합니다! 새로운 사람들을 만나 나의 취향을 발견해보세요!,2019.08.19-2019.09.08,"500,000원"
17,모임,라이프쉐어 다이빙 클럽 - TRAVEL '머무는 삶 vs 떠도는 삶',라이프쉐어,101%,"1,180,000원",펀딩성공,7,14,좋은 대화는 삶을 채워줍니다. 100가지 인생질문으로 스스로를 해소하는 커뮤니티 ‘라이프쉐어 다이빙 클럽 - TRAVEL’,2019.04.08-2019.04.22,"1,160,000원"
18,모임,"성찰이 필요할 때, 마음을 서예로 만나는 시간 [서예가 인중 이정화]",라이프온어스,100%,"560,000원",펀딩성공,13,20,"진짜 하고 싶다고 생각했는데,  왜 나는 열심히 하지 못할까?",2019.04.12-2019.04.21,"560,000원"
19,모임,"두어블, 40,50대를 위한 취미, 배움, 모임 플랫폼 개발 프로젝트",두어블(doable) ,81%,"2,450,000원",,15,15,"두어블(doable)은 바쁘게, 열심히 산 분들의 보다 풍요로운 인생 만들기 프로젝트입니다. 특히 40대 이상 분들의 여가 시간을 위해 맞춤 프로그램을 개발을 목표로 합니다.",2019.10.21-2019.11.10,"3,000,000원"
20,모임,(12명 정예  여성멤버 모집) 미국 부동산투자 여성사업가  변신프로젝트,림벅랩앤팩토리,66%,"660,000원",,3,9,"1970년 부동산 부흥을 주도한 위대한 복마담들의 부활을 미국에서 실현코자 기획한 모임 및 교육 프로젝트입니다.  여성사업가,부자인생을 위해 부동산의 끼를 미국에서 맘껏 펼쳐보세요",2020.05.04-2020.05.10,"990,000원"
21,모임,똑똑! 혹시 '귀촌' 생각 여기있나요?,청춘작당,55%,"330,000원",,32,27,2030은 농촌에서 살 수 없을까?,2019.07.03-2019.07.10,"600,000원"
22,모임,스트레스 [끊다] 익명 프리미엄 모임 / 3분기 시즌권 / 속시원하게풀자,캘튼(CALTON),12%,"240,000원",,5,9,20년 3분기 시즌권,2020.05.29-2020.06.29,"2,000,000원"
23,모임,떼구르르 보드게임여행,떼구르르,9%,"45,000원",,2,7,"이곳저곳 떠나는 보드게임여행, 우리는 쉽고 재미난 보드게임으로 대화를 나누며 서로의 생각과 감정을 소통해 나가는 모임입니다. 떼구르르 보드게임여행",2019.07.04-2019.07.11,"500,000원"
24,모임,"100여명의 창작자들이 거쳐간 아티스트들을 위한 공간, 아트라우드",아트라우드,0%,0원,,10,8,"다양한 분야의 창작자, 예술가들이 함께 교류하며 작업하는 아트라우드입니다. 살롱을 통해 업그레이드되는 스튜디오와, 새로 선보이는 살롱에서 다양한 작업자들과 소통합니다!",2020.03.12-2020.03.25,"500,000원"
25,모임,스트라디움 GSML 서포터즈 모집,주식회사 유나이티드프로듀서스,0%,0원,,3,12,스트라디움을 살리고 싶은 매혹적인 서포터즈를 초대합니다,2021.04.12-2021.04.26,"17,700,000원"
